id,attribute_id,stat_id,scale,multiplier
cd5177429a584502a388cce6f0118080,c744647a42d540de9adf304af739be43,475dc36849114828bd4803e349fb65b8,Linear,0.333
99951c8f62f4492a8d8115a1dc0f3fe3,88ff181989764668a6c145ef609a3c7e,475dc36849114828bd4803e349fb65b8,Linear,0.667
89370d6400df4d8bae7a45593f4dfb2e,88ff181989764668a6c145ef609a3c7e,a55aeadaf73b4b48a9ada0c77a519182,Linear,1
5d79f679abf2412bae54940af1fe6ba9,aafc3c0b3bd34c24bb823446defccf18,2e9d6671dcd44b6c9eeeab0244af0875,Linear,1
3df8329a8fce40ecb31f33ecb59531fd,88ff181989764668a6c145ef609a3c7e,a9f98beae10644c9af4e31327e3c439f,Linear,0.333
2631d2e31fce481f8286b12480bafa1e,aafc3c0b3bd34c24bb823446defccf18,a9f98beae10644c9af4e31327e3c439f,Linear,0.667
d989a885504242db844b955d39ae1358,c744647a42d540de9adf304af739be43,220d2a684f824e06a76d42c9a5ed210c,Linear,0.8
fc2cd9dc18ec42f1816bfab30f37f873,5dca8f7d1b4945f484604d1ba602504d,220d2a684f824e06a76d42c9a5ed210c,Linear,0.2
fc8d6933725049a198bfdfb55f395c83,c744647a42d540de9adf304af739be43,2547a197538d41ca9d785b2d40ea0c2e,Linear,0.130435
134db4959b604b13b2ff6da73087c359,88ff181989764668a6c145ef609a3c7e,2547a197538d41ca9d785b2d40ea0c2e,Linear,0.86956522
2cc7d95719354693a533bdf2c7f53c22,aafc3c0b3bd34c24bb823446defccf18,12590d5968654344a639a78c40266616,Linear,1
2b116dcc74694bba9ddf91810f092fe1,88ff181989764668a6c145ef609a3c7e,591cfc6dfe9c4d198c0400dc8da5efb0,Linear,0.5
7e857202f051479083d2bd25c6ca15e1,aafc3c0b3bd34c24bb823446defccf18,591cfc6dfe9c4d198c0400dc8da5efb0,Linear,0.5
ec1cfde746fc4797aa704a698ecce2f5,5dca8f7d1b4945f484604d1ba602504d,9d18cbdc86ce4daebe871427c029aa34,Linear,1
7ae733d3f48b42b89707d0fa70425274,5dca8f7d1b4945f484604d1ba602504d,47dcfe39d47a4025b46a4ef4275e454d,Linear,1
50fbda400f9c45cd812e27a2814c6339,88ff181989764668a6c145ef609a3c7e,bcf85f28aa484f55830df342a14cbc1d,Linear,0.5
6a9a662c7d4b44958e637db3df004bb9,5dca8f7d1b4945f484604d1ba602504d,bcf85f28aa484f55830df342a14cbc1d,Linear,0.5
3cdd1ef8678e4cebb691646b15dad61f,c744647a42d540de9adf304af739be43,388e84230f6c46a88eff4fd97b273944,Linear,0.1
d72e114a0a30488498a766d39af265b3,5dca8f7d1b4945f484604d1ba602504d,388e84230f6c46a88eff4fd97b273944,Linear,0.9
f6e35574b46d4cb0bade5d4d883a7fb2,c744647a42d540de9adf304af739be43,6a8bf26172184ce3a1c7be34788f3058,Linear,0.5
13534f55fb7442888ae6f176eb061db7,aafc3c0b3bd34c24bb823446defccf18,6a8bf26172184ce3a1c7be34788f3058,Linear,0.2
43f91b47aaba47b6b7b6ceaebb8468ad,5dca8f7d1b4945f484604d1ba602504d,6a8bf26172184ce3a1c7be34788f3058,Linear,0.3
40c720d91200448190e62021a2993cdd,88ff181989764668a6c145ef609a3c7e,b84af9f75b3b423a865301c506c08e7c,Linear,0.3
9601166169ab43278ca089ef558beb7d,5dca8f7d1b4945f484604d1ba602504d,b84af9f75b3b423a865301c506c08e7c,Linear,0.7
